Timestamp,1. Jak najchtniej Magosia i Krzysiek spdzaj wsp贸lnie czas? ,2. Jakie bd przysze obowizki domowe Krzysztofa?,3. Jak wprawi Magosi w dobry humor?,4. Jakie cechy ceni najbardziej Magosia w Krzyku?,5. Czym najbardziej imponuje Magosia Krzykowi?,6. Jaka jest ulubiona plansz贸wka Magosi i Krzysia?,7. Jaki najczciej obiad robi wsp贸lnie?,8. Czego bdzie dotyczy pierwsza sprzeczka ma偶eska?,9. Jak zabij czas podczas jazdy pocigiem?,10. Jakie przedmioty najczciej gubi?,11. Jaka bdzie pierwsza du偶a inwestycja pary modej w przyszym roku?
23/04/2025 23:25:19,Je偶d偶enie na kajaki,Praca i zarabianie pienidzy ,Opowiedzie kawal,呕e jest pomocny ,呕e jest pomocna,Dixit,Szybki i atwy ,Gdzie puci dzieci do szkoy ,Czytaj ksi偶ki ,Klucze ,Staranie si o dziecko 
23/04/2025 23:30:22,Wyjcia w g贸ry,Wynoszenie mieci,Kaza Krzykowi opowiedzie 偶art,Wzrost,Urod,Bryd偶,Schabowy z ziemniakami,Krzysztof nie wyni贸s mieci,Czytaj ksi偶ki,Klucze,Skup udzia贸w astora
24/04/2025 00:01:37,rozmowy,"odkurzanie, zakupy",jak wszystko jest uporzdkowane,wiara,zorganizowanie,wyspa skyene,risotto z misem mielonym,etyki czego,"czytaj, ogldaj serial (ten o szkotach)",dugopis,nowemeble do mieszkania
24/04/2025 08:16:39,Chodzenie w g贸ry ,Naprawianie sprzt贸w ,Dobra ekipa,Dobre serce,Szczero,Top 10,Makaron z czym ,Spania,Krzy偶贸wki ,Czo贸wka ,Samoch贸d 
24/04/2025 14:56:17,Rozmawiaj,Robienie zakup贸w,Zrobi jej kaw,Wiar,Zorganizowaniem,Cytadela,Szybki i prosty,Dylematu etycznego,Ogldaj serial,Klucze,Meble do mieszkania
24/04/2025 16:03:26,Rozmawiajc,Naprawa wszelkich usterek ,Opowiedzie weso histori,Troskliwo,Zorganizowaniem,Farmer,Makaron z sosem,Przejazd贸w kolejowych,Suchaj podcast贸w,Kominy,Remont Weissa
25/04/2025 12:57:41,Rozmawiajc,Zakupy,Zrobi jej co dobrego do jedzenia,Gotowo do ofiarnoci,Swoim dobrym sercem,Cytadela,Spagetti,Gdzie powiesi obraz,Czytajc ksi偶k,Czapki,Auto
25/04/2025 12:57:56,Podr贸偶ujc ,Wszystkie!,Nakarmi i zabra w g贸ry ,Cierpliwo opiekuczo ,Otwartoci i dobrodusznoci ,Pomidor ,Pomidor ,Kto gotuje obiad ,Czytanie albo suchanie ,,Wyjazd polubny 
25/04/2025 12:59:09,W g贸rach,Moderowanie excela,,,,Terraformacja,Makaron,,Gr w karty,Dugopisy,Wymiana studencka
25/04/2025 13:01:21,Grajc w bryd偶a,Naprawianie lamp,Zaskoczy j czym miym,"Poczucie humoru, odpowiedzialno",Otwartoci i zdolnociami towarzyskimi,Tajniacy,Makaron z sosem,Gdzie postawi kosze na mieci,Czytajc,Rkawiczki,Samoch贸d
25/04/2025 13:04:08,pi,Sprztanie g贸rnych p贸ek,Da jej je,Wszystkie,Wszystkim,Chiczyk,Makaron,Daty lubu,Rozmow,Klucze,Samoch贸d
25/04/2025 13:05:38,Chodz po g贸rach,Wynoszenie mieci,Wrczy r贸偶e,Odpowiedzialno,Urod,Osadnicy z Catanu,Lasagne,Niedosolonej zupy,piewaj piosenki,Klucze,Zakup samochodu
25/04/2025 13:06:33,Kajaki,Zmywanie,Spacer ,Wra偶liwo ,Inteligencj,Catan,Makaron ,Meblowania,Muzyka ,Suchawki ,Podr贸偶 
25/04/2025 13:08:10,wycieczka w g贸ry,sprzatanie,podarowac kwiaty,dobroc,zorganizowaniem,-,makaron,sprzatania,graja w gre,-,odkurzacz
25/04/2025 13:08:41,wycieczki,gotowanie,wzi j na tace lindy hop,dobre zorganizowanie,dobrym zorganizowaniem,nie wiem,nie wiem,kto posprzta mieszkanie,spanie i granie,nie wiem,samochd贸d
25/04/2025 13:15:17,Wyjzady i wycieczki ,Gotownie,Pozwoli jej spa ,Troskliwo,Zorganizowaniem ,7 cud贸w wiata ,Makaron,Mieszkania,pi ,Nakrycia gowy ,Remont
25/04/2025 13:44:12,Na wakacjach,Wynoszenie mieci,Da czekolad ,Szczero ,Komunikatywnoci,Elektrownie,Spaghetti ,Trasy na wycieczce,Graj w gry ,Rkawiczki,Samoch贸d 
25/04/2025 13:45:41,aktywnie ,"odkurzanie, wyjmowanie naczy ze zmywarki ",zrobi jej dobr kaw ,wzrost,zdecydowaniem,Diuna,Makaron z pesto,- ,Obserwujc ludzi & rozmow ,Okulary i klucze,Samoch贸d 
25/04/2025 13:57:07,rozmawiaj,ogarnianie patnoci/finans贸w,przygotowa dobra kaw lub herbatk,odpowiedzialno,zaradnoci,Eldorado,lasagne,wakacji,graj w gry,parasole,thermomix
25/04/2025 14:13:06,W ruchu,Parzenie kawy 偶onie,Poaskota ,Elokwencj,Talentem organizatorskim,Dixit,Ros贸,Z kt贸r rodzina spdzi wigili Bo偶ego Narodzenia ,Rozmow,Klucze,Auto
25/04/2025 14:24:51,"Na wycieczkach, wyjazdach",Mycie gar贸w i zakupy :),Ona jest zawsze umiechnita! Umiech Krzyka te偶 pomo偶e,"Na razie wyszstkie, potem bdzie torch gorzej:) Odpowiedzialno i pozytywne mylenie",Mdroci i pozytwnym nastawieniem do 偶ycia,Times'up,Makaron z wa偶ywami i saatk,Taka powa偶na? Dlaczego Krzysiek wr贸ci tak p贸藕no :),Rozmow i czytaniem,"Ubrania, okulary",Mo偶e samoch贸d? :)
25/04/2025 14:46:16,Na podr贸偶ach ,Mycie azienki ,Posprzta po sobie ,"Poczucie humoru, wesoo ",Zorganizowaniem,,Jaki makaron ,Baaganu ,Rozmowy ,Rkawiczki ,Auto ?
25/04/2025 14:46:24,W g贸rach,Wszystkie,Komplementy,Wzrost,Zorganizowaniem,Szachy,Pierogi,Sprztania,Czytaj,Klucze,Samoch贸d
25/04/2025 14:49:41,remont mieszkania,naprawa mebli,zaprosi na imprez rodzinn,zaradno,偶yczliwo,Osadnicy z Catanu,kurczaka z ry偶em,ustawienia mebli,spanie,kombinerki,meble
25/04/2025 15:46:31,Wychodz na pole,Odkurzanie,Lodami mietankowymi,Wzrost,Inteligencj,Chiczyk,Pyry z gzikiem,Czy Erich Fromm wiedzia jak 偶y?,Ciupag,Wtek,W贸zek
25/04/2025 16:33:58,,te same co Malgosi,zapraszajc j do tanca,religijno i wzost,inteligencj,scrabble,pizze,kto idzie rano po buki i gazete,odliczaj czas do.konca podr贸偶y ,chusteczki do nosa,kajaki 2 osobowy
25/04/2025 16:39:56,Ski toury,Sprztanie,Poaskota j,Umiech ,Dobrym sercem,Monopoli,Lasagne,Kto mia wyrzuci mieci ,Licz drzewa za oknem,Klucze,Tandem
25/04/2025 17:01:32,W g贸rach!,"otwieranie og贸rk贸w kiszonych, wyprowadzanie na spacer psa, dzieci lub wyrzucanie mieci ","zrobi pyszn herbatk, powiedzie komplement","Odpowiedzialno, dobra organizacja","Zaradnoci, urokiem",Libretto,Makaron z kiebas;),Najpierw patki potem mleko czy najpierw mleko potem patki ,Czytaj ksi偶ki,Telefon ,Termomikser
25/04/2025 17:37:35,Plansz贸wki,wynoszenie mieci,Da jej co dobrego do jedzenia,Serdeczno,Zorganizowanie,Bridge,makaron,plamu wycieczki w g贸ry,krzy偶贸wki,klucze,meble
25/04/2025 18:19:47,Aktywnie,"wszystkie, kt贸rych nie lubi Magosia",Zabra na wycieczk w g贸ry,Wzrost,pomysowoci,k贸ko i krzy偶yk,par贸wki,Morze czy g贸ry,grajc w kr贸la ciszy,telefony,w siebie
25/04/2025 18:23:08,Graj w plansz贸wki,"zarzdzanie finansami, wyrzucanie mieci, odkurzanie",zabra j na spacer,"odpowiedzialno, poczucie humoru, zaradno","inteligencj, urod, pasjami, empati",Dominion,tosty francuskie,urzdzenia mieszkania,rozmawiajc,"gumki do wos贸w, okulary przeciwsoneczne",remont mieszkania
25/04/2025 18:58:22,G贸rskie wdr贸wki,Wynoszenie mieci,Opowiedzie dobry 偶art ,Odpowiedzialno ,Zaradnoci,Scrabble,Makaron,Sprztania,Krzy偶贸wki,Okulary,Samoch贸d
25/04/2025 19:11:55,W g贸rach,,,Odpowiedzialno,,,,,,,
25/04/2025 20:09:39,Na randkach,Wyrzucanie mieci ,Kupi jej kwiaty,偶e jest wysoki,urod,Chiczyk,Schabowe,podlewania kwiatk贸w,snem,grzebie,pies
25/04/2025 20:44:34,"aktywnie, g贸ry, kajaki","wynoszenie mieci, sprztanie azienki","zorganizowa imprezk, kupi kwiatek w doniczce, ogldn razem film","wysoko :-), obowizkowo, uczciwo, opiekuczo","zorganizowaniem, mdrymi wypowiedziami, umiarem, spokojem",nie wiem,kurczak,zakup贸w,"kom贸rka, rozmowa",szpilki od namiotu,samoch贸d
25/04/2025 21:40:07,Chodz w g贸ry ,Segregacja mieci ,Zaproponowa wycieczk ,Opiekuczo ,Zaradno ,Dixit,Spaghetti  ,U kt贸rej rodziny wita,Ogldanie zdj ,Klucze ,Samoch贸d 
25/04/2025 21:45:25,W terenie,Sprztanie g贸rnych p贸ek,Kawusi,Humor,Uporem,Wybuchajce kotki,Makaron z sosem,Auta,Gr w apki,Telefon,Auto
25/04/2025 21:51:31,Rozmowa,Odkurzanie,Spotkanie z przyjaci贸mi ,Dobro,Mdro ,Monopoly,Makaron,Skarpety na pododze ,Suchanie muzyki ,Gumka do wos贸w/okulary,Zmywarka
25/04/2025 22:13:47,Kolacja?,Nie wiem,Wygupiac si ,"Spok贸j, zorganizowanie, odpowiedzialno","Spok贸j, zorganizowanie, odpowiedzialno.",Nie wiem.,Z makaronem.,Kto ma wynie mieci ,Na kom贸rce お,"Kom贸rka,klucze.",Meble
25/04/2025 22:25:46,Graj w plansz贸wki,Wyrzucanie mieci ,Zrobi jej obiad,Prawo ,Zorganizowanie ,Bankrut,Ry偶 z warzywami na patelni ,Wygldu mieszkania,Suchaj podcast贸w ,Kask rowerowy,Meble
25/04/2025 22:47:40,Roweruj,cieranie kurzu z najwy偶szch p贸ek,Da jej kwiaty w doniczce,Wzrost,Zaradnoci,Pocigi,Carbonara,O harcerzy patajcych si po domu,Patrzc w oczy,Rkawiczki ,Wyjazd do Brazyli
26/04/2025 00:07:24,Na wycieczkach,R贸偶norodne,Umiechn si,Wzrost,Stanowczoci,Scrable,Carbonara,Wyboru lokalu na zote gody,Czytaj,Skarpetki,W贸zek dla dziecka
26/04/2025 07:56:28,W g贸rach,Sprztanie,Kwiaty,Empati,Zorganizowaniem,Neuroshima,Makaron z sosem,O harcerstwo,pi,Telefony kom贸rkowe,Auto
26/04/2025 08:31:14,W podr贸偶y ,Spenianie zachcianek 偶ony ,Nie sprzeciwia si ,Szlachetny up贸r ,Zdecydowaniem ,Monopoly ,Pasta ,Wyciskania pasty do zb贸w z tubki ,Nie zabijaj. Dobrze bawi si we wasnym towarzystwie.,Klucze ,W贸zek 